Particulars,"Dec 31, 2020","Sep 30, 2020","Jun 30, 2020","Mar 31, 2020","Dec 31, 2019"
Total Current Assets,"1,116,480","1,033,760","963,940","902,370","878,920"
Total Assets,"1,420,760","1,333,980","1,266,610","1,208,990","1,169,090"
Total Current Liabilities,"527,200","289,290","273,570","270,600","249,360"
Total Liabilities,"620,580","382,610","370,050","367,730","338,300"
Total Equity,"800,180","951,370","896,560","841,260","830,790"
Total Liabilities & Shareholders' Equity,"1,420,760","1,333,980","1,266,610","1,208,990","1,169,090"
Total Common Shares Outstanding,"3,752.38","3,752.38","3,752.38","3,752.38","3,752.38"
Total Preferred Shares Outstanding,-,-,-,-,-
