Particulars,Values
Gross margin,91.26%
Operating margin,24.66%
Net Profit margin,19.56%
Return on Investment,34.84%
Quick Ratio,2.12
Current Ratio,2.12
LT Debt to Equity,8.28%
Total Debt to Equity,9.83%
Cash Flow/Share,94.13
Revenue/Share,427.51
Operating Cash Flow,57.12%
